Timestamp,SRRL BMS Dew Point Temperature,SRRL BMS Diffuse Horizontal Irradiance,SRRL BMS Direct Normal Irradiance,SRRL BMS Dry Bulb Temperature,SRRL BMS Global Horizontal Irradiance,SRRL BMS Relative Humidity,SRRL BMS Wind Speed at 19'
2021-12-02T21:29:00-07:00 Denver,18.64012257,-1.497854948,-0.415921897,58.62200165,-1.818673968,19.37000084,10.03742504
2021-12-02T21:30:00-07:00 Denver,18.59190449,-1.515337944,-0.405525386,58.65800095,-1.831004977,19.29999924,9.198549271
2021-12-02T21:31:00-07:00 Denver,18.64544008,-1.519332051,-0.348336309,58.65800095,-1.850437999,19.35000038,10.2052002
2021-12-02T21:32:00-07:00 Denver,18.60524663,-1.521142006,-0.34833619,58.67599869,-1.831681013,19.29999924,10.40205669
2021-12-02T21:33:00-07:00 Denver,18.62382442,-1.520424008,-0.280748487,58.72999954,-1.850667,19.28000069,12.13573265
2021-12-02T21:34:00-07:00 Denver,18.63455421,-1.508507013,-0.259952813,58.72999954,-1.844298005,19.29000092,12.33035183
2021-12-02T21:35:00-07:00 Denver,18.60133674,-1.507856011,-0.452318788,58.87400055,-1.796525955,19.15999985,11.57648182
2021-12-02T21:36:00-07:00 Denver,18.59722052,-1.518751979,-0.566697776,59,-1.760282993,19.06999969,12.27442646
2021-12-02T21:37:00-07:00 Denver,18.58774682,-1.518514037,-0.608290076,59.09000015,-1.751423001,19,11.93887615
2021-12-02T21:38:00-07:00 Denver,18.58168917,-1.525676966,-0.571896374,59.12599945,-1.754160047,18.96999931,10.9053812
2021-12-02T21:39:00-07:00 Denver,18.58409734,-1.55124104,-0.47311601,59.14400101,-1.797613025,18.95999908,10.68168163
2021-12-02T21:40:00-07:00 Denver,18.63966025,-1.543249965,-0.285948992,59.0719986,-1.82634306,19.05999947,11.85610676
2021-12-02T21:41:00-07:00 Denver,18.61466685,-1.529889941,-0.166370198,58.89199829,-1.830420017,19.15999985,11.1850071
2021-12-02T21:42:00-07:00 Denver,18.56191154,-1.522207022,-0.093583152,58.7480011,-1.853929996,19.20999908,10.62575626
2021-12-02T21:43:00-07:00 Denver,18.55676202,-1.507712007,-0.213161498,58.7120018,-1.84829998,19.22999954,12.19165707
2021-12-02T21:44:00-07:00 Denver,18.59734943,-1.476570964,-0.239156798,58.62200165,-1.827975035,19.32999992,12.19165707
2021-12-02T21:45:00-07:00 Denver,18.59204807,-1.467849016,-0.389930815,58.58599854,-1.836380959,19.35000038,11.1850071
2021-12-02T21:46:00-07:00 Denver,18.56535165,-1.457875013,-0.32754159,58.54999924,-1.829458952,19.35000038,10.68168163
2021-12-02T21:47:00-07:00 Denver,18.53862672,-1.462352037,-0.275550693,58.44200134,-1.828904033,19.39999962,10.87630081
2021-12-02T21:48:00-07:00 Denver,18.52198936,-1.472352028,-0.150772899,58.26200104,-1.830338955,19.51000023,11.24093151
2021-12-02T21:49:00-07:00 Denver,18.492495,-1.464589,-0.119578801,58.20800018,-1.827051997,19.52000046,11.43555069
2021-12-02T21:50:00-07:00 Denver,18.48972055,-1.465819001,-0.124777898,58.18999863,-1.83998704,19.53000069,9.478175163
2021-12-02T21:51:00-07:00 Denver,18.52079023,-1.460996985,-0.077986106,58.11800003,-1.882665038,19.61000061,10.82037544
2021-12-02T21:52:00-07:00 Denver,18.4546229,-1.456740975,-0.207962096,58.09999847,-1.86847496,19.55999947,10.14927483
2021-12-02T21:53:00-07:00 Denver,18.4757555,-1.459656954,-0.207961798,58.09999847,-1.893195987,19.57999992,10.70852566
2021-12-02T21:54:00-07:00 Denver,18.43347256,-1.456817031,-0.218359903,58.09999847,-1.87876296,19.54000092,10.29020596
2021-12-02T21:55:00-07:00 Denver,18.4757555,-1.461900949,-0.166369393,58.09999847,-1.893717051,19.57999992,9.478175163
2021-12-02T21:56:00-07:00 Denver,18.41230042,-1.455526948,-0.343136191,58.09999847,-1.894070983,19.52000046,10.34613132
2021-12-02T21:57:00-07:00 Denver,18.43120356,-1.461961985,-0.28594619,58.15399933,-1.895329952,19.5,10.26112556
2021-12-02T21:58:00-07:00 Denver,18.45239908,-1.478520989,-0.270350397,58.15399933,-1.896592975,19.52000046,10.84945679
2021-12-02T21:59:00-07:00 Denver,18.4367134,-1.469115019,-0.2027632,58.18999863,-1.854040027,19.47999954,11.63240719
2021-12-02T22:00:00-07:00 Denver,18.52642546,-1.474719048,-0.041592538,58.15399933,-1.841956019,19.59000015,11.10000038
2021-12-02T22:01:00-07:00 Denver,18.4919322,-1.471768975,-0.161171004,58.13600159,-1.832137942,19.56999969,11.85610676
2021-12-02T22:02:00-07:00 Denver,18.43451322,-1.468601942,-0.499109805,58.38800049,-1.782027006,19.34000015,10.17835617
2021-12-02T22:03:00-07:00 Denver,18.45520455,-1.507825017,-0.639483929,58.60400009,-1.791782975,19.20999908,11.91203213
2021-12-02T22:04:00-07:00 Denver,18.44965431,-1.538702011,-0.993015409,58.87400055,-1.763892055,19.02000046,11.46463203
2021-12-02T22:05:00-07:00 Denver,18.38266995,-1.566802979,-1.128193021,59.19800186,-1.701210022,18.73999977,11.40870667
2021-12-02T22:06:00-07:00 Denver,18.40723274,-1.600303054,-1.024214029,59.30599976,-1.730811,18.69000053,11.46463203
2021-12-02T22:07:00-07:00 Denver,18.46019919,-1.621410012,-0.800650895,59.2879982,-1.746507049,18.75,11.29685688
2021-12-02T22:08:00-07:00 Denver,18.42214193,-1.634140968,-0.519904673,59.16199875,-1.763080001,18.79999924,10.68168163
2021-12-02T22:09:00-07:00 Denver,18.39321957,-1.637040973,-0.421123803,59.10800171,-1.803521991,18.80999947,10.68168163
2021-12-02T22:10:00-07:00 Denver,18.41051524,-1.612521052,-0.363935292,59.0719986,-1.831815004,18.85000038,10.65260029
2021-12-02T22:11:00-07:00 Denver,18.41819051,-1.587450981,-0.332741588,58.9640007,-1.830518007,18.93000031,10.93222523
2021-12-02T22:12:00-07:00 Denver,18.33065235,-1.575011969,-0.426325202,58.9640007,-1.833886027,18.85000038,10.40205669
2021-12-02T22:13:00-07:00 Denver,18.27852437,-1.579664946,-0.571898818,59.0719986,-1.82248795,18.72999954,11.04407597
2021-12-02T22:14:00-07:00 Denver,18.31190709,-1.576650977,-0.462717593,59.16199875,-1.809458017,18.70000076,11.93887615
2021-12-02T22:15:00-07:00 Denver,18.28979467,-1.567213058,-0.410726607,59.16199875,-1.817970037,18.68000031,11.82702637
2021-12-02T22:16:00-07:00 Denver,18.34503314,-1.55509901,-0.447119713,59.16199875,-1.809839964,18.72999954,12.52720737
2021-12-02T22:17:00-07:00 Denver,18.33399581,-1.529086947,-0.457519203,59.16199875,-1.808441997,18.71999931,12.05072594
2021-12-02T22:18:00-07:00 Denver,18.37811285,-1.523738027,-0.457518309,59.16199875,-1.793248057,18.76000023,12.16257668
2021-12-02T22:19:00-07:00 Denver,18.37353099,-1.512830973,-0.473113894,59.12599945,-1.800392985,18.78000069,11.54740047
2021-12-02T22:20:00-07:00 Denver,18.39089812,-1.503128052,-0.436720312,59.09000015,-1.824391007,18.81999969,11.99480152
2021-12-02T22:21:00-07:00 Denver,18.38389549,-1.500252962,-0.415924907,59.0359993,-1.789484024,18.85000038,12.63905716
2021-12-02T22:22:00-07:00 Denver,18.38063457,-1.497437,-0.395129412,58.9280014,-1.796303988,18.92000008,12.58313274
2021-12-02T22:23:00-07:00 Denver,18.3867476,-1.498330951,-0.379531801,58.89199829,-1.781402946,18.95000076,12.19165707
2021-12-02T22:24:00-07:00 Denver,18.35638927,-1.484429002,-0.400328696,58.90999985,-1.742537975,18.90999985,11.37962627
2021-12-02T22:25:00-07:00 Denver,18.34545651,-1.489613056,-0.275551289,58.90999985,-1.795323968,18.89999962,12.35943222
2021-12-02T22:26:00-07:00 Denver,18.37823895,-1.477923036,-0.270351887,58.90999985,-1.760066986,18.93000031,12.88960171
2021-12-02T22:27:00-07:00 Denver,18.28498614,-1.485257983,-0.431524009,59.0359993,-1.746443987,18.76000023,12.5540514
2021-12-02T22:28:00-07:00 Denver,18.24329091,-1.498280048,-0.48351559,59.14400101,-1.766412973,18.64999962,13.98125839
2021-12-02T22:29:00-07:00 Denver,18.25826801,-1.486721992,-0.733073413,59.36000061,-1.739945054,18.52000046,13.22515202
2021-12-02T22:30:00-07:00 Denver,18.23731273,-1.502617955,-0.852651179,59.4679985,-1.739006042,18.43000031,11.43555069
2021-12-02T22:31:00-07:00 Denver,18.18598025,-1.529062986,-0.930637479,59.61199951,-1.739241958,18.29000092,11.54740047
2021-12-02T22:32:00-07:00 Denver,18.19198809,-1.575518966,-0.873449087,59.88199997,-1.703858018,18.12000084,14.17587757
2021-12-02T22:33:00-07:00 Denver,18.24089465,-1.587494969,-0.857850373,60.02600098,-1.68276,18.06999969,11.29685688
2021-12-02T22:34:00-07:00 Denver,18.27881514,-1.618571997,-0.722672284,60.06200027,-1.731323004,18.07999992,8.921161652
2021-12-02T22:35:00-07:00 Denver,18.32263206,-1.663687944,-0.467915297,60.04399872,-1.800796032,18.12999916,9.25671196
2021-12-02T22:36:00-07:00 Denver,18.35841483,-1.65071404,-0.233958304,59.84600067,-1.879943967,18.29000092,10.65260029
2021-12-02T22:37:00-07:00 Denver,18.38204367,-1.633443952,0,59.55799866,-1.925979972,18.5,11.43555069
2021-12-02T22:38:00-07:00 Denver,18.36496575,-1.601294041,0.020796189,59.41400146,-1.957383037,18.57999992,9.898731232
2021-12-02T22:39:00-07:00 Denver,18.37163677,-1.569584966,0.2443562,59.19800186,-1.964058995,18.72999954,9.507255554
2021-12-02T22:40:00-07:00 Denver,18.38777499,-1.563658953,0.426323503,58.98199844,-1.960113049,18.88999939,10.01058102
2021-12-02T22:41:00-07:00 Denver,18.33104962,-1.522163987,0.275550395,58.80199814,-1.958456039,18.95999908,11.01723194
2021-12-02T22:42:00-07:00 Denver,18.31773007,-1.489161015,0.08838369,58.7840004,-1.956833005,18.95999908,11.40870667
2021-12-02T22:43:00-07:00 Denver,18.25546833,-1.456195951,-0.228757694,58.89199829,-1.927732944,18.82999992,11.52055645
2021-12-02T22:44:00-07:00 Denver,18.26294696,-1.446221948,-0.504306674,59.0359993,-1.853198051,18.73999977,13.64570808
2021-12-02T22:45:00-07:00 Denver,18.20549435,-1.452872038,-0.748664796,59.19800186,-1.802793026,18.57999992,11.29685688
2021-12-02T22:46:00-07:00 Denver,18.36510296,-1.465013981,-0.629086077,59.23400116,-1.791285992,18.70000076,11.71517563
2021-12-02T22:47:00-07:00 Denver,18.32946182,-1.507205963,-0.613488793,59.12599945,-1.773933053,18.73999977,10.68168163
2021-12-02T22:48:00-07:00 Denver,18.32946182,-1.525719047,-0.514706373,59.12599945,-1.821838975,18.73999977,10.68168163
2021-12-02T22:49:00-07:00 Denver,18.39155738,-1.533082962,-0.233957395,58.9280014,-1.876639962,18.93000031,11.49147606
2021-12-02T22:50:00-07:00 Denver,18.32496783,-1.532233,-0.223559499,58.83800125,-1.888421059,18.93000031,13.05737686
2021-12-02T22:51:00-07:00 Denver,18.22105859,-1.513221025,-0.623888612,59.05400085,-1.825929999,18.69000053,12.35943222
2021-12-02T22:52:00-07:00 Denver,18.27873035,-1.498368979,-0.644686222,59.16199875,-1.848291039,18.67000008,12.91868305
2021-12-02T22:53:00-07:00 Denver,18.32946182,-1.499770045,-0.556302607,59.12599945,-1.809509993,18.73999977,11.3237009
2021-12-02T22:54:00-07:00 Denver,18.43389719,-1.501024961,-0.280751407,59,-1.798892975,18.92000008,10.62575626
2021-12-02T22:55:00-07:00 Denver,18.37216219,-1.503905058,-0.124778204,58.7840004,-1.838508964,19.01000023,11.85610676
2021-12-02T22:56:00-07:00 Denver,18.29219269,-1.49773705,-0.395131201,58.83800125,-1.825693011,18.89999962,12.44220161
2021-12-02T22:57:00-07:00 Denver,18.27396924,-1.484750986,-0.571901083,59.0359993,-1.848209023,18.75,10.84945679
2021-12-02T22:58:00-07:00 Denver,18.30739501,-1.50099194,-0.525110006,59.12599945,-1.85939002,18.71999931,11.04407597
2021-12-02T22:59:00-07:00 Denver,18.41912986,-1.505437016,-0.457522005,59.05400085,-1.827360988,18.87000084,11.80018234
2021-12-02T23:00:00-07:00 Denver,18.3321396,-1.520097017,-0.483518004,58.89199829,-1.837852001,18.89999962,12.52720737
2021-12-02T23:01:00-07:00 Denver,18.22984786,-1.517142057,-0.80066818,59.0359993,-1.809962034,18.70999908,11.01723194
2021-12-02T23:02:00-07:00 Denver,18.25870918,-1.527094007,-0.634294927,59.09000015,-1.820008993,18.70000076,10.1224308
2021-12-02T23:03:00-07:00 Denver,18.32260766,-1.550228,-0.301549286,59.0719986,-1.836810946,18.77000046,10.84945679
2021-12-02T23:04:00-07:00 Denver,18.36114734,-1.550570011,-0.2183626,58.94599915,-1.918877959,18.88999939,10.45798111
2021-12-02T23:05:00-07:00 Denver,18.26173313,-1.522621036,-0.270353913,58.85599899,-1.926679015,18.86000061,12.5540514
2021-12-02T23:06:00-07:00 Denver,18.20973074,-1.500458002,-0.426327586,58.9640007,-1.821153998,18.73999977,11.15592575
2021-12-02T23:07:00-07:00 Denver,18.24964477,-1.493814945,-0.363937199,59.01800156,-1.813390017,18.73999977,10.06650639
2021-12-02T23:08:00-07:00 Denver,18.22105859,-1.502702951,-0.32754299,59.05400085,-1.817723036,18.69000053,9.366324425
2021-12-02T23:09:00-07:00 Denver,18.25870918,-1.505388021,-0.280750811,59.09000015,-1.838297963,18.70000076,9.030774117
2021-12-02T23:10:00-07:00 Denver,18.24315072,-1.501104951,-0.374333799,59.05400085,-1.857108951,18.70999908,10.48482513
2021-12-02T23:11:00-07:00 Denver,18.24315072,-1.509287,-0.431523293,59.05400085,-1.836416006,18.70999908,11.6883316
2021-12-02T23:12:00-07:00 Denver,18.30006225,-1.500432014,-0.436722308,58.98199844,-1.788079977,18.80999947,13.28107738
2021-12-02T23:13:00-07:00 Denver,18.28209331,-1.477820039,-0.457519799,58.9280014,-1.72616303,18.82999992,13.98125839
2021-12-02T23:14:00-07:00 Denver,18.21654751,-1.46597302,-0.670683622,59.01800156,-1.659335971,18.70999908,13.5338583
2021-12-02T23:15:00-07:00 Denver,18.16779046,-1.455044985,-0.946235776,59.16199875,-1.568196058,18.56999969,13.36608315
2021-12-02T23:16:00-07:00 Denver,18.12494404,-1.489889979,-1.180192947,59.4679985,-1.532204032,18.32999992,12.5540514
2021-12-02T23:17:00-07:00 Denver,18.16558451,-1.504217982,-1.174991965,59.73799896,-1.584069967,18.19000053,11.37962627
2021-12-02T23:18:00-07:00 Denver,18.25622992,-1.52876997,-0.904639423,59.73799896,-1.643079042,18.27000046,9.395405769
2021-12-02T23:19:00-07:00 Denver,18.30575647,-1.566226959,-0.644684911,59.57600021,-1.728240013,18.42000008,8.27690506
2021-12-02T23:20:00-07:00 Denver,18.3118116,-1.60187304,-0.431522608,59.34199905,-1.847877026,18.57999992,8.388754845
2021-12-02T23:21:00-07:00 Denver,18.32069697,-1.591706991,-0.337939799,59.14400101,-1.907598972,18.71999931,11.91203213
2021-12-02T23:22:00-07:00 Denver,18.15014622,-1.572862983,-0.348338604,59.10800171,-1.897145987,18.59000015,11.60332584
2021-12-02T23:23:00-07:00 Denver,18.1168639,-1.562278986,-0.369135797,59.39599991,-1.763080955,18.37000084,11.40870667
2021-12-02T23:24:00-07:00 Denver,18.17198788,-1.553382039,-0.431524605,59.48600006,-1.732790947,18.36000061,12.21850109
2021-12-02T23:25:00-07:00 Denver,18.11618527,-1.548228979,-0.597894788,59.59400177,-1.726421952,18.23999977,12.60997677
2021-12-02T23:26:00-07:00 Denver,18.14850754,-1.548087955,-0.743468106,59.79199982,-1.691694975,18.13999939,11.52055645
2021-12-02T23:27:00-07:00 Denver,18.20708573,-1.567126989,-0.727870286,59.91799927,-1.666954994,18.11000061,8.974849701
2021-12-02T23:28:00-07:00 Denver,18.23753525,-1.584828019,-0.733068824,59.88199997,-1.707800031,18.15999985,9.424487114
2021-12-02T23:29:00-07:00 Denver,18.27090845,-1.609845996,-0.58229512,59.66600037,-1.797896028,18.32999992,10.59667492
2021-12-02T23:30:00-07:00 Denver,18.30024234,-1.612746954,-0.457518399,59.43199921,-1.758929014,18.51000023,11.57648182
2021-12-02T23:31:00-07:00 Denver,18.20451363,-1.600170016,-0.748667896,59.37799835,-1.792832017,18.45999908,12.3035078
2021-12-02T23:32:00-07:00 Denver,18.04806878,-1.590348959,-1.164597034,59.70199966,-1.741248012,18.11000061,12.16257668
2021-12-02T23:33:00-07:00 Denver,18.08198885,-1.599223018,-1.492138028,60.04399872,-1.730638981,17.92000008,12.80683231
2021-12-02T23:34:00-07:00 Denver,18.13833634,-1.622550964,-1.502536058,60.15200043,-1.727977991,17.89999962,11.10000038
2021-12-02T23:35:00-07:00 Denver,18.20570639,-1.649206042,-1.247782946,60.13399887,-1.75120604,17.96999931,10.93222523
2021-12-02T23:36:00-07:00 Denver,18.1562359,-1.678578973,-1.237383008,60.09799957,-1.801327944,17.95000076,10.79353142
2021-12-02T23:37:00-07:00 Denver,18.11187159,-1.685984969,-1.128201008,60.11600113,-1.797991037,17.89999962,13.22515202
2021-12-02T23:38:00-07:00 Denver,18.07558016,-1.656362057,-1.206186056,60.22399902,-1.772001028,17.79999924,13.89625263
2021-12-02T23:39:00-07:00 Denver,18.15492425,-1.630398035,-1.154191017,60.33200073,-1.742339969,17.79999924,12.21850109
2021-12-02T23:40:00-07:00 Denver,18.18140351,-1.623741984,-1.122995019,60.24200058,-1.745586038,17.87999916,9.536336899
2021-12-02T23:41:00-07:00 Denver,18.19594446,-1.662999988,-0.982619882,60.15200043,-1.782109022,17.95000076,9.059855461
2021-12-02T23:42:00-07:00 Denver,18.25232446,-1.679458976,-0.649882913,60.02600098,-1.872117996,18.07999992,10.51390648
2021-12-02T23:43:00-07:00 Denver,18.23360207,-1.651298046,-0.348337501,59.73799896,-1.930824995,18.25,10.51390648
2021-12-02T23:44:00-07:00 Denver,18.19528614,-1.615231037,-0.140374705,59.59400177,-1.899618983,18.30999947,10.9053812
2021-12-02T23:45:00-07:00 Denver,18.05759905,-1.576035023,-0.291147292,59.57600021,-1.850572944,18.20000076,9.786880493
2021-12-02T23:46:00-07:00 Denver,18.05759577,-1.541337013,-0.426322699,59.68399811,-1.820652008,18.12999916,8.612455368
2021-12-02T23:47:00-07:00 Denver,18.14097241,-1.521142006,-0.363933891,59.72000122,-1.878126979,18.18000031,8.585611343
2021-12-02T23:48:00-07:00 Denver,18.24959643,-1.531013012,-0.155971602,59.57600021,-1.937618017,18.37000084,8.641535759
2021-12-02T23:49:00-07:00 Denver,18.15764518,-1.537850022,0,59.36000061,-1.940829039,18.43000031,8.836154938
2021-12-02T23:50:00-07:00 Denver,18.09437242,-1.517838955,-0.025995251,59.39599991,-1.954442978,18.35000038,9.3394804
2021-12-02T23:51:00-07:00 Denver,18.06259417,-1.499955058,-0.244355306,59.41400146,-1.917358994,18.30999947,11.37962627
2021-12-02T23:52:00-07:00 Denver,18.02721952,-1.48931098,-0.566696227,59.50400162,-1.877580047,18.21999931,9.198549271
2021-12-02T23:53:00-07:00 Denver,18.07444288,-1.486516953,-0.597890615,59.52199936,-1.82545197,18.25,8.612455368
2021-12-02T23:54:00-07:00 Denver,18.10835356,-1.507771969,-0.478314191,59.52199936,-1.836598039,18.28000069,8.974849701
2021-12-02T23:55:00-07:00 Denver,18.10835356,-1.543707967,-0.4419204,59.52199936,-1.879462004,18.28000069,13.05737686
2021-12-02T23:56:00-07:00 Denver,18.08575209,-1.533486962,-0.696674824,59.52199936,-1.855802059,18.26000023,11.99480152
2021-12-02T23:57:00-07:00 Denver,18.02164192,-1.543076992,-0.80585742,59.55799866,-1.814406037,18.18000031,9.478175163
2021-12-02T23:58:00-07:00 Denver,18.10097197,-1.55783999,-0.577097297,59.55799866,-1.829702973,18.25,11.29685688
2021-12-02T23:59:00-07:00 Denver,18.09840189,-1.565143943,-0.426323801,59.43199921,-1.834915042,18.32999992,11.74425697
