timestamp,var0,var1,var2,var3
1/4/2022 10:28,2,6,3,3
1/4/2022 10:32,6,2,9,9
1/4/2022 10:32,7,2,9,8
1/4/2022 10:35,9,2,9,7
1/4/2022 10:35,6,9,5,1
1/4/2022 10:37,1,2,5,5
1/4/2022 10:37,0,7,8,5
1/4/2022 10:37,3,9,9,1
1/4/2022 10:37,2,6,9,4
1/4/2022 10:37,1,0,4,5
1/4/2022 10:38,4,8,9,0
1/4/2022 10:38,5,0,8,6
1/4/2022 10:38,5,2,6,8
1/4/2022 10:40,0,3,5,5
1/4/2022 10:40,0,9,0,4
1/4/2022 10:43,2,2,0,3
1/4/2022 10:45,2,3,3,9
1/4/2022 10:47,3,1,1,3
1/4/2022 10:47,2,2,6,0
1/4/2022 10:48,1,0,2,1
1/4/2022 10:48,5,7,8,1
1/4/2022 10:52,6,1,3,2
1/4/2022 10:53,0,8,7,7
1/4/2022 10:54,2,6,9,4
1/4/2022 10:57,4,0,1,5
1/4/2022 10:57,8,8,9,1
1/4/2022 10:59,5,4,8,7
1/4/2022 11:01,5,0,7,0
1/4/2022 11:03,8,5,7,3
1/4/2022 11:05,2,2,0,2
1/4/2022 11:05,2,0,8,1
1/4/2022 11:05,0,7,1,9
1/4/2022 11:06,3,1,3,7
1/4/2022 11:07,1,6,7,3
1/4/2022 11:08,5,5,8,2
1/4/2022 11:08,9,4,2,1
1/4/2022 11:08,2,8,1,7
1/4/2022 11:09,5,1,1,4
1/4/2022 11:11,5,7,4,0
1/4/2022 11:13,0,4,4,9
1/4/2022 11:13,3,6,4,0
1/4/2022 11:17,0,3,7,0
1/4/2022 11:17,0,5,9,3
1/4/2022 11:17,4,0,9,8
1/4/2022 11:19,7,0,4,5
1/4/2022 11:21,9,1,7,4
1/4/2022 11:22,2,7,6,3
1/4/2022 11:23,0,4,3,4
1/4/2022 11:23,9,7,8,4
1/4/2022 11:24,3,2,2,0
1/4/2022 11:24,8,8,5,4
1/4/2022 11:25,2,9,9,2
1/4/2022 11:26,3,0,7,0
1/4/2022 11:26,4,8,6,7
1/4/2022 11:26,7,0,9,1
1/4/2022 11:28,5,5,2,5
1/4/2022 11:29,7,7,3,0
1/4/2022 11:30,9,9,0,2
1/4/2022 11:30,1,9,9,4
1/4/2022 11:31,0,6,3,3
1/4/2022 11:32,1,3,8,0
1/4/2022 11:38,3,9,7,7
1/4/2022 11:38,8,9,6,0
1/4/2022 11:39,2,4,6,0
1/4/2022 11:40,2,9,5,1
1/4/2022 11:41,9,1,2,8
1/4/2022 11:42,6,5,8,6
1/4/2022 11:43,5,0,7,0
1/4/2022 11:43,4,9,4,0
1/4/2022 11:44,8,4,0,4
1/4/2022 11:47,3,5,1,4
1/4/2022 11:47,5,4,9,4
1/4/2022 11:48,9,2,3,7
1/4/2022 11:49,6,8,1,3
1/4/2022 11:51,5,0,1,3
1/4/2022 11:51,9,5,1,5
1/4/2022 11:52,8,9,9,5
1/4/2022 11:53,0,4,5,0
1/4/2022 11:54,0,2,9,8
1/4/2022 11:57,9,4,2,4
1/4/2022 11:57,1,7,0,3
1/4/2022 11:57,5,3,7,6
1/4/2022 11:57,7,8,4,7
1/4/2022 11:57,7,0,9,9
1/4/2022 11:58,2,3,0,9
1/4/2022 12:00,4,0,5,9
1/4/2022 12:00,8,6,7,6
1/4/2022 12:00,2,8,9,6
1/4/2022 12:02,9,9,1,0
1/4/2022 12:03,7,8,6,6
1/4/2022 12:03,3,6,7,4
1/4/2022 12:04,3,7,5,4
1/4/2022 12:05,0,2,2,7
1/4/2022 12:08,9,6,0,3
1/4/2022 12:09,6,9,0,9
1/4/2022 12:09,0,6,5,1
1/4/2022 12:11,3,8,2,0
1/4/2022 12:11,6,8,8,8
1/4/2022 12:13,0,2,0,5
1/4/2022 12:13,8,3,1,5
1/4/2022 12:15,5,2,3,8
1/4/2022 12:16,8,4,7,5
1/4/2022 12:20,1,0,0,1
1/4/2022 12:21,2,3,7,1
1/4/2022 12:25,3,6,1,3
1/4/2022 12:26,6,0,5,6
1/4/2022 12:26,5,1,0,4
1/4/2022 12:26,7,8,1,8
1/4/2022 12:28,8,4,5,7
1/4/2022 12:29,0,2,6,9
1/4/2022 12:30,9,9,5,8
1/4/2022 12:31,1,6,6,1
1/4/2022 12:31,5,0,7,6
1/4/2022 12:32,3,8,0,9
1/4/2022 12:32,6,4,9,6
1/4/2022 12:33,3,8,8,6
1/4/2022 12:34,8,2,8,9
1/4/2022 12:35,8,2,1,7
1/4/2022 12:35,0,8,3,2
1/4/2022 12:37,2,2,2,5
1/4/2022 12:38,2,5,2,8
1/4/2022 12:39,3,1,0,9
1/4/2022 12:40,0,7,4,4
1/4/2022 12:40,0,6,2,2
1/4/2022 12:41,2,2,1,7
1/4/2022 12:41,2,0,4,6
1/4/2022 12:42,5,8,7,8
1/4/2022 12:42,1,6,4,3
1/4/2022 12:43,8,8,0,6
1/4/2022 12:45,5,6,6,1
1/4/2022 12:45,4,7,6,9
1/4/2022 12:45,4,6,3,9
1/4/2022 12:45,5,0,5,4
1/4/2022 12:46,5,8,2,0
1/4/2022 12:46,5,4,0,0
1/4/2022 12:46,7,2,1,5
1/4/2022 12:48,0,8,5,0
1/4/2022 12:49,9,8,7,9
1/4/2022 12:52,1,6,4,1
1/4/2022 12:52,7,2,0,1
1/4/2022 12:53,5,4,8,1
1/4/2022 12:54,8,3,3,1
1/4/2022 12:56,2,3,9,6
1/4/2022 12:57,1,6,1,4
1/4/2022 12:58,6,6,0,9
1/4/2022 12:58,3,4,5,5
1/4/2022 12:58,1,7,5,9
1/4/2022 13:02,5,6,9,9
1/4/2022 13:02,1,9,0,6
1/4/2022 13:02,6,1,5,6
1/4/2022 13:03,1,8,3,2
1/4/2022 13:03,3,1,9,4
1/4/2022 13:05,6,0,5,0
1/4/2022 13:05,3,4,4,3
1/4/2022 13:05,0,8,7,1
1/4/2022 13:06,5,7,9,5
1/4/2022 13:06,5,5,8,1
1/4/2022 13:07,2,6,6,2
1/4/2022 13:08,5,9,0,8
1/4/2022 13:08,7,6,0,2
1/4/2022 13:09,1,6,4,6
1/4/2022 13:09,1,5,5,6
1/4/2022 13:11,5,9,9,1
1/4/2022 13:12,5,4,6,5
1/4/2022 13:13,3,5,0,9
1/4/2022 13:14,6,6,2,1
1/4/2022 13:14,4,9,6,0
1/4/2022 13:15,0,4,8,4
1/4/2022 13:15,5,9,9,7
1/4/2022 13:15,9,6,2,3
1/4/2022 13:16,0,8,0,4
1/4/2022 13:19,4,5,8,6
1/4/2022 13:20,8,0,2,5
1/4/2022 13:20,6,4,1,1
1/4/2022 13:20,8,8,9,7
1/4/2022 13:22,2,0,9,1
1/4/2022 13:22,8,0,2,8
1/4/2022 13:22,6,6,2,0
1/4/2022 13:23,0,5,3,6
1/4/2022 13:24,7,7,0,8
1/4/2022 13:24,4,7,7,8
1/4/2022 13:25,6,5,6,4
1/4/2022 13:25,8,9,5,0
1/4/2022 13:29,4,6,4,4
1/4/2022 13:30,2,2,3,6
1/4/2022 13:32,8,8,8,1
1/4/2022 13:35,3,7,5,6
1/4/2022 13:36,2,3,6,5
1/4/2022 13:38,0,4,7,5
1/4/2022 13:38,7,5,5,0
1/4/2022 13:39,1,7,4,6
1/4/2022 13:39,3,0,3,9
1/4/2022 13:39,4,8,8,1
1/4/2022 13:40,4,6,7,4
1/4/2022 13:41,8,8,2,3
1/4/2022 13:41,0,7,9,0
1/4/2022 13:42,7,8,2,5
1/4/2022 13:42,0,1,7,3
1/4/2022 13:42,8,3,4,1
1/4/2022 13:45,6,9,7,2
1/4/2022 13:45,8,2,7,3
1/4/2022 13:45,9,6,9,3
1/4/2022 13:45,0,9,9,2
1/4/2022 13:46,6,9,1,7
1/4/2022 13:48,0,7,2,4
1/4/2022 13:52,3,1,9,4
1/4/2022 13:53,1,8,7,2
1/4/2022 13:53,3,4,1,0
1/4/2022 13:55,0,7,4,1
1/4/2022 13:56,0,4,7,2
1/4/2022 13:56,1,3,6,6
1/4/2022 13:58,8,5,8,6
1/4/2022 14:00,9,0,8,4
1/4/2022 14:01,1,3,3,9
1/4/2022 14:01,7,0,3,7
1/4/2022 14:01,4,6,6,4
1/4/2022 14:03,4,0,1,2
1/4/2022 14:06,3,2,6,8
1/4/2022 14:06,3,7,9,0
1/4/2022 14:06,9,7,3,8
1/4/2022 14:07,4,3,3,0
1/4/2022 14:09,5,6,9,7
1/4/2022 14:09,9,8,2,6
1/4/2022 14:11,7,9,9,9
1/4/2022 14:12,9,0,0,4
1/4/2022 14:13,3,3,7,8
1/4/2022 14:14,7,6,0,8
1/4/2022 14:15,3,6,5,4
1/4/2022 14:15,5,5,6,8
1/4/2022 14:15,2,8,1,4
1/4/2022 14:18,8,4,3,0
1/4/2022 14:18,3,7,6,0
1/4/2022 14:19,5,2,2,1
1/4/2022 14:22,7,6,5,2
1/4/2022 14:24,4,0,3,9
1/4/2022 14:24,5,1,1,7
1/4/2022 14:24,3,3,5,0
1/4/2022 14:26,6,3,1,3
1/4/2022 14:26,5,7,4,1
1/4/2022 14:26,2,6,3,2
1/4/2022 14:27,5,8,6,6
1/4/2022 14:27,0,3,7,6
1/4/2022 14:27,8,8,9,0
1/4/2022 14:29,3,8,8,8
1/4/2022 14:30,6,4,6,3
1/4/2022 14:31,4,2,7,5
1/4/2022 14:31,3,2,5,4
1/4/2022 14:33,4,1,1,4
1/4/2022 14:33,6,7,1,4
1/4/2022 14:38,7,3,3,6
1/4/2022 14:39,2,9,3,2
1/4/2022 14:39,7,5,6,6
1/4/2022 14:39,5,4,5,6
1/4/2022 14:40,5,6,6,3
1/4/2022 14:41,0,6,6,1
1/4/2022 14:42,2,3,0,5
1/4/2022 14:43,2,0,6,8
1/4/2022 14:43,0,3,7,2
1/4/2022 14:45,8,6,6,2
1/4/2022 14:47,2,4,6,4
1/4/2022 14:47,1,9,9,6
1/4/2022 14:48,8,2,2,3
1/4/2022 14:48,3,6,1,3
1/4/2022 14:49,0,0,3,7
1/4/2022 14:50,2,2,3,9
1/4/2022 14:50,7,6,6,0
1/4/2022 14:50,9,7,4,5
1/4/2022 14:51,1,4,6,0
1/4/2022 14:53,6,6,9,2
1/4/2022 14:53,0,8,3,6
1/4/2022 14:53,6,4,2,4
1/4/2022 15:00,0,3,9,3
1/4/2022 15:02,5,4,4,9
1/4/2022 15:02,6,9,6,8
1/4/2022 15:03,4,3,2,6
1/4/2022 15:03,3,5,2,4
1/4/2022 15:03,2,6,1,8
1/4/2022 15:05,3,7,0,2
1/4/2022 15:08,6,0,1,0
1/4/2022 15:10,5,6,7,4
1/4/2022 15:10,8,2,0,5
1/4/2022 15:11,1,3,8,9
1/4/2022 15:12,5,4,8,7
1/4/2022 15:13,0,5,6,5
1/4/2022 15:15,6,3,1,4
1/4/2022 15:16,9,4,9,8
1/4/2022 15:17,3,1,2,9
1/4/2022 15:18,3,9,2,3
1/4/2022 15:19,8,0,1,1
1/4/2022 15:20,8,7,1,4
1/4/2022 15:22,7,4,3,8
1/4/2022 15:22,8,1,0,1
1/4/2022 15:22,4,7,5,6
1/4/2022 15:22,7,2,1,6
1/4/2022 15:23,1,5,3,0
1/4/2022 15:24,3,3,5,2
1/4/2022 15:27,9,7,4,6
1/4/2022 15:28,3,5,9,5
1/4/2022 15:28,1,0,7,6
1/4/2022 15:31,6,5,4,6
1/4/2022 15:32,9,5,6,5
1/4/2022 15:33,3,8,3,9
1/4/2022 15:34,1,2,5,8
1/4/2022 15:34,3,3,9,3
1/4/2022 15:37,1,3,7,5
1/4/2022 15:37,8,8,4,9
1/4/2022 15:37,9,9,1,6
1/4/2022 15:37,7,0,2,1
1/4/2022 15:38,7,1,3,2
1/4/2022 15:39,2,8,2,9
1/4/2022 15:40,9,0,5,6
1/4/2022 15:41,1,4,9,7
1/4/2022 15:41,9,0,1,1
1/4/2022 15:42,1,2,6,0
1/4/2022 15:42,8,5,3,3
1/4/2022 15:43,5,7,2,7
1/4/2022 15:44,6,6,3,4
1/4/2022 15:46,1,9,2,8
1/4/2022 15:47,0,0,7,0
1/4/2022 15:48,6,0,1,0
1/4/2022 15:49,8,7,3,7
1/4/2022 15:49,8,6,9,4
1/4/2022 15:49,5,4,7,8
1/4/2022 15:49,7,1,5,8
1/4/2022 15:49,9,2,3,6
1/4/2022 15:49,8,0,2,6
1/4/2022 15:50,0,0,6,7
1/4/2022 15:50,5,6,1,5
1/4/2022 15:50,8,5,8,5
1/4/2022 15:53,6,9,8,5
1/4/2022 15:54,4,6,8,1
1/4/2022 15:55,1,3,0,8
1/4/2022 15:55,1,0,5,6
1/4/2022 15:55,2,6,6,6
1/4/2022 15:56,2,9,5,3
1/4/2022 15:56,2,0,5,2
1/4/2022 15:56,8,0,6,8
1/4/2022 15:58,6,7,0,0
1/4/2022 15:58,5,2,2,1
1/4/2022 16:00,4,3,8,1
1/4/2022 16:00,7,5,2,5
1/4/2022 16:01,3,3,5,2
1/4/2022 16:01,2,6,4,7
1/4/2022 16:01,8,4,7,9
1/4/2022 16:02,0,4,5,6
1/4/2022 16:02,6,5,0,2
1/4/2022 16:04,2,0,7,8
1/4/2022 16:04,3,2,8,5
1/4/2022 16:06,9,8,1,4
1/4/2022 16:07,8,5,2,7
1/4/2022 16:09,3,4,2,9
1/4/2022 16:09,1,5,0,8
1/4/2022 16:13,5,4,5,4
1/4/2022 16:14,6,0,2,7
1/4/2022 16:15,1,4,0,9
1/4/2022 16:17,4,6,1,9
1/4/2022 16:17,3,6,1,3
1/4/2022 16:18,9,0,5,1
1/4/2022 16:18,1,4,5,5
1/4/2022 16:20,4,8,9,4
1/4/2022 16:21,1,8,0,4
1/4/2022 16:22,9,8,1,4
1/4/2022 16:24,8,4,6,8
1/4/2022 16:25,7,7,5,4
1/4/2022 16:25,4,7,8,6
1/4/2022 16:28,7,4,5,3
1/4/2022 16:31,1,5,8,6
1/4/2022 16:31,6,1,0,0
1/4/2022 16:32,0,0,1,3
1/4/2022 16:33,6,7,7,5
1/4/2022 16:34,1,2,3,8
1/4/2022 16:35,4,1,5,3
1/4/2022 16:36,1,4,7,7
1/4/2022 16:40,2,1,1,8
1/4/2022 16:41,2,5,1,4
1/4/2022 16:41,3,7,8,9
1/4/2022 16:42,4,6,1,4
1/4/2022 16:43,9,6,1,2
1/4/2022 16:43,5,2,0,7
1/4/2022 16:43,9,1,8,4
1/4/2022 16:44,8,1,1,2
1/4/2022 16:47,4,6,8,2
1/4/2022 16:48,9,2,9,8
1/4/2022 16:48,4,7,6,9
1/4/2022 16:49,2,9,2,5
1/4/2022 16:50,0,5,4,0
1/4/2022 16:50,1,1,9,4
1/4/2022 16:52,3,9,8,9
1/4/2022 16:54,3,0,2,5
1/4/2022 16:56,6,3,7,3
1/4/2022 16:57,1,7,2,9
1/4/2022 16:57,1,9,4,1
1/4/2022 17:00,6,2,0,1
1/4/2022 17:01,3,9,2,8
1/4/2022 17:02,4,6,4,5
1/4/2022 17:03,3,1,0,5
1/4/2022 17:03,7,7,6,0
1/4/2022 17:10,3,9,2,1
1/4/2022 17:11,9,0,1,3
1/4/2022 17:14,7,4,0,7
1/4/2022 17:15,6,9,3,5
1/4/2022 17:17,6,5,7,5
1/4/2022 17:17,7,5,8,9
1/4/2022 17:19,0,0,9,5
1/4/2022 17:20,0,5,4,7
1/4/2022 17:20,6,2,1,3
1/4/2022 17:25,4,5,3,1
1/4/2022 17:27,3,3,0,7
1/4/2022 17:28,1,3,0,2
1/4/2022 17:28,3,3,9,3
1/4/2022 17:30,5,8,2,7
1/4/2022 17:34,8,9,7,9
1/4/2022 17:34,5,7,5,7
1/4/2022 17:34,2,5,1,2
1/4/2022 17:35,0,6,2,2
1/4/2022 17:35,2,6,2,5
1/4/2022 17:39,7,4,9,2
1/4/2022 17:40,2,5,9,3
1/4/2022 17:43,4,9,2,4
1/4/2022 17:44,7,4,6,4
1/4/2022 17:44,1,4,9,5
1/4/2022 17:46,2,9,7,4
1/4/2022 17:46,7,5,0,3
1/4/2022 17:46,4,0,3,3
1/4/2022 17:47,1,4,1,3
1/4/2022 17:47,8,1,6,2
1/4/2022 17:48,3,7,7,5
1/4/2022 17:48,9,8,2,4
1/4/2022 17:49,0,8,9,8
1/4/2022 17:49,4,6,9,8
1/4/2022 17:50,3,9,7,4
1/4/2022 17:53,9,6,7,2
1/4/2022 17:53,3,8,6,2
1/4/2022 17:54,3,3,0,7
1/4/2022 17:55,6,5,3,9
1/4/2022 17:56,3,3,1,6
1/4/2022 17:58,5,0,6,5
1/4/2022 17:59,4,6,9,5
1/4/2022 18:01,5,7,0,7
1/4/2022 18:02,2,3,0,1
1/4/2022 18:02,8,2,2,4
1/4/2022 18:03,0,1,0,6
1/4/2022 18:03,8,1,0,6
1/4/2022 18:04,8,1,4,9
1/4/2022 18:07,4,8,0,7
1/4/2022 18:08,9,5,4,2
1/4/2022 18:09,3,2,5,6
1/4/2022 18:10,4,1,3,4
1/4/2022 18:11,0,5,6,7
1/4/2022 18:12,2,5,7,7
1/4/2022 18:16,4,9,4,6
1/4/2022 18:17,5,4,2,7
1/4/2022 18:18,9,0,3,7
1/4/2022 18:20,1,6,6,4
1/4/2022 18:20,7,8,8,1
1/4/2022 18:22,2,9,5,2
1/4/2022 18:25,0,7,7,0
1/4/2022 18:25,3,1,6,8
1/4/2022 18:27,0,9,9,6
1/4/2022 18:28,6,2,0,6
1/4/2022 18:32,8,5,7,4
1/4/2022 18:33,3,0,8,4
1/4/2022 18:34,3,8,8,5
1/4/2022 18:34,0,6,1,7
1/4/2022 18:35,9,8,0,7
1/4/2022 18:35,5,0,6,3
1/4/2022 18:35,8,5,0,1
1/4/2022 18:35,4,4,7,1
1/4/2022 18:36,2,0,0,5
1/4/2022 18:36,4,2,6,2
1/4/2022 18:36,4,7,8,3
1/4/2022 18:36,5,7,0,3
1/4/2022 18:37,4,2,0,8
1/4/2022 18:38,9,4,0,3
1/4/2022 18:40,7,3,6,3
1/4/2022 18:41,4,1,3,4
1/4/2022 18:43,4,5,4,8
1/4/2022 18:44,7,6,6,0
1/4/2022 18:45,8,5,9,0
1/4/2022 18:47,0,6,1,9
1/4/2022 18:48,9,3,7,1
1/4/2022 18:48,7,2,7,7
1/4/2022 18:48,8,9,1,5
1/4/2022 18:48,8,3,3,1
1/4/2022 18:49,5,4,2,5
1/4/2022 18:49,8,4,6,5
1/4/2022 18:50,9,0,8,2
1/4/2022 18:52,7,7,4,6
1/4/2022 18:53,3,5,1,3
1/4/2022 18:54,7,8,8,7
1/4/2022 18:55,6,8,8,7
1/4/2022 18:56,2,2,2,7
1/4/2022 18:57,9,8,4,6
1/4/2022 18:59,6,9,0,6
1/4/2022 19:00,5,6,1,6
1/4/2022 19:00,3,5,8,5
1/4/2022 19:01,2,0,3,4
1/4/2022 19:01,8,2,1,9
1/4/2022 19:01,0,0,4,6
1/4/2022 19:02,8,9,5,0
1/4/2022 19:04,0,1,2,1
1/4/2022 19:06,9,9,1,1
1/4/2022 19:07,5,6,0,5
1/4/2022 19:08,2,8,8,9
1/4/2022 19:08,7,5,6,2
1/4/2022 19:09,7,9,7,2
1/4/2022 19:10,6,1,5,3
1/4/2022 19:10,4,8,8,5
1/4/2022 19:11,7,2,8,7
1/4/2022 19:11,3,1,7,0
1/4/2022 19:13,6,1,7,9
1/4/2022 19:14,6,3,5,9
1/4/2022 19:18,1,4,1,0
1/4/2022 19:19,9,2,3,0
1/4/2022 19:19,9,3,3,6
1/4/2022 19:20,5,9,0,8
1/4/2022 19:21,6,0,6,0
1/4/2022 19:25,2,0,5,6
1/4/2022 19:26,2,5,8,7
1/4/2022 19:26,3,7,8,1
1/4/2022 19:28,6,3,9,0
1/4/2022 19:30,1,3,8,3
1/4/2022 19:32,9,2,4,5
1/4/2022 19:33,5,8,9,9
1/4/2022 19:37,6,5,0,7
1/4/2022 19:38,5,3,1,0
1/4/2022 19:38,9,5,7,0
1/4/2022 19:39,5,1,4,0
1/4/2022 19:39,8,8,3,4
1/4/2022 19:40,4,4,6,6
1/4/2022 19:40,8,7,8,6
1/4/2022 19:42,8,7,3,9
1/4/2022 19:43,9,7,8,3
1/4/2022 19:44,0,7,3,4
1/4/2022 19:50,5,7,5,6
1/4/2022 19:50,6,0,4,5
1/4/2022 19:50,8,7,3,1
1/4/2022 19:51,2,2,4,1
1/4/2022 19:52,0,6,2,6
1/4/2022 19:53,9,0,5,3
1/4/2022 19:53,5,5,3,4
1/4/2022 19:54,8,3,2,3
1/4/2022 19:54,9,8,2,2
1/4/2022 19:56,3,9,7,9
1/4/2022 19:57,1,0,4,5
1/4/2022 19:57,1,4,4,4
1/4/2022 19:58,4,6,0,3
1/4/2022 19:58,3,8,0,2
1/4/2022 19:58,4,5,3,6
1/4/2022 20:04,1,4,1,4
1/4/2022 20:05,5,4,6,6
1/4/2022 20:06,9,8,9,8
1/4/2022 20:07,0,7,5,3
1/4/2022 20:07,8,8,9,9
1/4/2022 20:07,3,1,5,3
1/4/2022 20:08,6,6,8,4
1/4/2022 20:10,4,3,9,8
1/4/2022 20:14,9,6,3,3
1/4/2022 20:15,3,0,7,4
1/4/2022 20:15,1,9,3,5
1/4/2022 20:15,0,3,1,2
1/4/2022 20:19,2,0,0,2
1/4/2022 20:21,7,3,3,9
1/4/2022 20:25,6,9,1,4
1/4/2022 20:25,2,3,6,0
1/4/2022 20:25,5,6,7,3
1/4/2022 20:26,1,8,1,0
1/4/2022 20:27,3,0,4,9
1/4/2022 20:27,3,7,0,5
1/4/2022 20:28,3,7,8,6
1/4/2022 20:28,6,0,4,2
1/4/2022 20:28,8,2,7,5
1/4/2022 20:29,8,8,0,2
1/4/2022 20:30,6,9,9,4
1/4/2022 20:30,6,5,1,6
1/4/2022 20:30,6,5,8,9
1/4/2022 20:31,5,0,9,8
1/4/2022 20:31,4,3,8,0
1/4/2022 20:31,4,7,6,1
1/4/2022 20:33,9,2,6,2
1/4/2022 20:39,7,8,2,7
1/4/2022 20:40,7,7,2,2
1/4/2022 20:40,9,2,4,5
1/4/2022 20:41,4,2,6,3
1/4/2022 20:42,0,0,2,4
1/4/2022 20:43,7,5,2,1
1/4/2022 20:45,9,4,5,9
1/4/2022 20:45,3,0,4,6
1/4/2022 20:46,9,8,9,8
1/4/2022 20:46,4,4,6,8
1/4/2022 20:47,4,4,0,5
1/4/2022 20:47,6,2,5,0
1/4/2022 20:50,2,2,8,1
1/4/2022 20:50,8,5,9,4
1/4/2022 20:50,8,9,7,5
1/4/2022 20:51,5,3,2,2
1/4/2022 20:51,0,2,5,3
1/4/2022 20:51,3,1,7,7
1/4/2022 20:52,4,6,6,5
1/4/2022 20:53,1,3,5,3
1/4/2022 20:53,3,9,0,9
1/4/2022 20:55,3,3,9,0
1/4/2022 20:59,4,9,9,0
1/4/2022 20:59,2,2,9,6
1/4/2022 20:59,1,1,1,0
1/4/2022 21:00,6,4,5,0
1/4/2022 21:00,8,5,9,9
1/4/2022 21:03,5,0,5,7
1/4/2022 21:05,6,6,8,8
1/4/2022 21:10,1,8,5,8
1/4/2022 21:10,1,6,7,1
1/4/2022 21:10,9,8,3,6
1/4/2022 21:10,4,4,0,3
1/4/2022 21:13,3,8,6,2
1/4/2022 21:13,3,6,0,7
1/4/2022 21:13,3,4,7,7
1/4/2022 21:14,3,7,0,2
1/4/2022 21:14,7,3,9,3
1/4/2022 21:15,1,9,3,2
1/4/2022 21:18,2,7,0,5
1/4/2022 21:20,9,0,3,4
1/4/2022 21:20,1,2,6,7
1/4/2022 21:21,4,0,4,4
1/4/2022 21:22,1,5,6,9
1/4/2022 21:23,5,5,0,8
1/4/2022 21:24,2,6,8,8
1/4/2022 21:24,8,8,6,8
1/4/2022 21:25,5,4,5,4
1/4/2022 21:25,4,7,3,6
1/4/2022 21:26,6,4,5,5
1/4/2022 21:28,2,8,5,6
1/4/2022 21:28,5,3,0,9
1/4/2022 21:29,9,4,8,3
1/4/2022 21:30,8,3,0,9
1/4/2022 21:30,2,8,7,0
1/4/2022 21:34,4,6,5,9
1/4/2022 21:35,6,1,0,5
1/4/2022 21:36,0,1,8,2
1/4/2022 21:37,0,7,7,3
1/4/2022 21:37,7,1,6,1
1/4/2022 21:37,6,1,4,5
1/4/2022 21:39,7,2,1,6
1/4/2022 21:41,7,9,8,0
1/4/2022 21:42,4,1,3,0
1/4/2022 21:46,4,0,6,1
1/4/2022 21:49,8,2,1,7
1/4/2022 21:53,1,5,8,7
1/4/2022 21:54,5,6,0,1
1/4/2022 21:56,3,1,6,0
1/4/2022 21:58,2,5,5,4
1/4/2022 22:01,8,1,3,2
1/4/2022 22:01,6,6,8,8
1/4/2022 22:03,9,1,1,2
1/4/2022 22:04,6,4,8,5
1/4/2022 22:04,0,2,2,5
1/4/2022 22:06,7,4,4,9
1/4/2022 22:07,2,1,0,2
1/4/2022 22:08,6,5,2,3
1/4/2022 22:08,4,9,3,1
1/4/2022 22:08,4,5,7,8
1/4/2022 22:08,3,8,9,9
1/4/2022 22:09,5,4,9,5
1/4/2022 22:09,2,3,4,7
1/4/2022 22:12,2,7,4,5
1/4/2022 22:12,6,3,1,1
1/4/2022 22:12,7,1,2,4
1/4/2022 22:13,1,6,1,2
1/4/2022 22:13,2,5,9,3
1/4/2022 22:14,1,9,5,4
1/4/2022 22:18,2,9,1,2
1/4/2022 22:18,3,0,9,2
1/4/2022 22:19,4,0,2,5
1/4/2022 22:19,5,7,5,9
1/4/2022 22:19,3,4,4,5
1/4/2022 22:20,3,1,6,9
1/4/2022 22:21,4,9,6,0
1/4/2022 22:23,5,7,3,6
1/4/2022 22:24,6,4,6,8
1/4/2022 22:25,7,2,0,9
1/4/2022 22:27,6,5,9,5
1/4/2022 22:28,4,8,3,2
1/4/2022 22:29,6,9,6,3
1/4/2022 22:30,7,5,6,4
1/4/2022 22:31,6,8,1,1
1/4/2022 22:32,5,3,3,5
1/4/2022 22:36,4,1,7,4
1/4/2022 22:40,5,8,3,7
1/4/2022 22:41,1,8,1,4
1/4/2022 22:41,0,9,4,8
1/4/2022 22:41,8,2,3,9
1/4/2022 22:41,1,0,2,7
1/4/2022 22:41,3,5,9,2
1/4/2022 22:42,3,7,6,1
1/4/2022 22:43,0,4,4,9
1/4/2022 22:45,9,3,7,8
1/4/2022 22:45,3,5,7,3
1/4/2022 22:50,7,3,9,9
1/4/2022 22:51,7,3,2,4
1/4/2022 22:51,9,6,7,4
1/4/2022 22:53,8,9,1,7
1/4/2022 22:56,1,6,9,7
1/4/2022 22:57,1,7,8,9
1/4/2022 23:00,0,5,5,9
1/4/2022 23:00,3,9,4,3
1/4/2022 23:00,6,1,1,0
1/4/2022 23:01,9,3,8,7
1/4/2022 23:04,7,5,8,4
1/4/2022 23:05,9,4,9,8
1/4/2022 23:05,1,8,1,4
1/4/2022 23:06,5,0,9,1
1/4/2022 23:09,5,9,1,3
1/4/2022 23:13,0,4,4,9
1/4/2022 23:13,9,8,5,2
1/4/2022 23:14,8,1,3,6
1/4/2022 23:14,0,4,4,5
1/4/2022 23:15,9,6,8,1
1/4/2022 23:16,2,1,3,2
1/4/2022 23:16,6,6,1,2
1/4/2022 23:19,4,6,9,5
1/4/2022 23:20,6,8,7,7
1/4/2022 23:21,8,8,7,7
1/4/2022 23:26,9,6,5,3
1/4/2022 23:28,9,3,9,3
1/4/2022 23:32,8,8,8,0
1/4/2022 23:32,5,0,4,2
1/4/2022 23:32,7,8,8,9
1/4/2022 23:32,6,5,1,6
1/4/2022 23:33,4,3,4,8
1/4/2022 23:34,4,7,9,8
1/4/2022 23:34,6,4,1,6
1/4/2022 23:36,5,2,7,2
1/4/2022 23:36,5,0,6,7
1/4/2022 23:38,8,2,0,2
1/4/2022 23:38,3,8,1,8
1/4/2022 23:39,0,7,9,6
